sku,url,error
4514305,https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_2hio9fnh4l5nd2djv9ihje9e2u/4514305_21013_001_TP_CD_18_Li_i_BL_Solo_Pic_RGB.png,Download failed after 3 retries: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_2hio9fnh4l5nd2djv9ihje9e2u/4514305_21013_001_TP_CD_18_Li_i_BL_Solo_Pic_RGB.png (404 Client Error: Not Found for url: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_2hio9fnh4l5nd2djv9ihje9e2u/4514305_21013_001_TP_CD_18_Li_i_BL_Solo_Pic_RGB.png)
3410585,https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_gbg6i2abp55ol7pfvikak3ne31/3410585_21023_001_GC_HH_18_45_Li_T_Solo_Pic_rgb.png,Download failed after 3 retries: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_gbg6i2abp55ol7pfvikak3ne31/3410585_21023_001_GC_HH_18_45_Li_T_Solo_Pic_rgb.png (404 Client Error: Not Found for url: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_gbg6i2abp55ol7pfvikak3ne31/3410585_21023_001_GC_HH_18_45_Li_T_Solo_Pic_rgb.png)
4514306,https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_si2ioudptp0c7817m698sh503a/4514306_21013_001_TP_CD_18_Li_i_BL_Kit_Pic_RGB.png,Download failed after 3 retries: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_si2ioudptp0c7817m698sh503a/4514306_21013_001_TP_CD_18_Li_i_BL_Kit_Pic_RGB.png (404 Client Error: Not Found for url: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_si2ioudptp0c7817m698sh503a/4514306_21013_001_TP_CD_18_Li_i_BL_Kit_Pic_RGB.png)
2347450,https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_e8nkanhv8l1kdb3qqdbb9svn4a/2347450_21014_001.png,Download failed after 3 retries: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_e8nkanhv8l1kdb3qqdbb9svn4a/2347450_21014_001.png (404 Client Error: Not Found for url: https://d2c5rvsfjg2eub.cloudfront.net/asset/208244749100/image_e8nkanhv8l1kdb3qqdbb9svn4a/2347450_21014_001.png)
432120997,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/432120997.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/432120997.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/432120997.jpeg)
432126097,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/432126097.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/432126097.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/432126097.jpeg)
451381297,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451381297.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451381297.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451381297.jpeg)
446519097,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/446519097.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/446519097.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/446519097.jpeg)
451429097,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451429097.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451429097.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451429097.jpeg)
451388797,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451388797.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451388797.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451388797.jpeg)
451008542,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451008542.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451008542.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/451008542.jpeg)
417377342,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/417377342.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/417377342.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/417377342.jpeg)
341134012,https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/341134012.jpeg,Download failed after 3 retries: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/341134012.jpeg (404 Client Error: Not Found for url: https://raw.githubusercontent.com/einhellcentralasia/images_gallery/main/promo_combo/341134012.jpeg)
